こめ　［水稲全かゆ］　半つき米　　,1.1,0.3,15.5,0.912,52.709999999999994
こめ　［水稲全かゆ］　七分つき米　　,1.1,0.2,15.6,0.45199999999999996,42.629999999999995
こめ　［水稲全かゆ］　精白米　　,1.1,0.1,15.7,0.23129999999999998,30.503
こめ　［水稲五分かゆ］　玄米　　,0.6,0.2,7.6,0.8220000000000001,59.550000000000004
こめ　［水稲五分かゆ］　半つき米　　,0.6,0.1,7.7,0.401,26.349999999999998
こめ　［水稲五分かゆ］　七分つき米　　,0.6,0.1,7.7,0.271,21.220000000000002
こめ　［水稲五分かゆ］　精白米　　,0.5,0.1,7.9,0.051100000000000007,15.206999999999999
こめ　［水稲おもゆ］　玄米　　,0.4,0.1,4.4,0.531,35.34
こめ　［水稲おもゆ］　半つき米　　,0.3,0.1,4.6,0.261,16.19
こめ　［水稲おもゆ］　七分つき米　　,0.3,0.1,4.6,0.14100000000000001,12.17
こめ　［水稲おもゆ］　精白米　　,0.3,0.0,4.7,0.0301,9.158999999999997
こめ　［陸稲穀粒］　玄米　　,10.1,2.7,71.1,9.998999999999999,645.6999999999999
こめ　［陸稲穀粒］　半つき米　　,9.6,1.8,72.9,7.428000000000001,436.38000000000005
こめ　［陸稲穀粒］　七分つき米　　,9.5,1.5,73.4,5.125,355.81
こめ　［陸稲穀粒］　精白米　　,9.3,0.9,74.5,2.192,216.01000000000002
こめ　［陸稲めし］　玄米　　,4.1,1.0,34.3,4.55,284.29
こめ　［陸稲めし］　半つき米　　,3.8,0.6,35.3,2.3160000000000003,124.46000000000001
こめ　［陸稲めし］　七分つき米　　,3.6,0.5,35.7,1.265,98.35000000000001
こめ　［陸稲めし］　精白米　　,3.5,0.3,36.1,0.503,75.05999999999999
こめ　［うるち米製品］　アルファ化米　一般用　,6.0,1.0,84.8,0.878,136.59199999999998
こめ　［うるち米製品］　アルファ化米　学校給食用強化品　,6.0,1.0,84.8,1.2479999999999998,136.59199999999998
こめ　［うるち米製品］　おにぎり　　,2.7,0.3,39.4,0.523,279.18000000000006
こめ　［うるち米製品］　焼きおにぎり　　,3.1,0.3,39.5,0.6761,499.443
こめ　［うるち米製品］　きりたんぽ　　,3.2,0.4,46.2,0.6739999999999999,94.32000000000001
こめ　［うるち米製品］　上新粉　　,6.2,0.9,78.5,2.4131,217.823
こめ　［うるち米製品］　玄米粉　　,7.1,2.9,84.1,6.1441,651.7189999999998
こめ　［うるち米製品］　米粉　　,6.0,0.7,81.9,0.589,127.42999999999999
こめ　［うるち米製品］　米粉パン　　,3.4,3.1,51.3,2.08,494.59999999999997
こめ　［うるち米製品］　米粉めん　　,3.6,0.7,58.4,0.8940000000000001,164.82999999999998
こめ　［うるち米製品］　ビーフン　　,7.0,1.6,79.9,0.7746,122.727
こめ　［うるち米製品］　米こうじ　　,5.8,1.7,59.2,2.5452,170.15000000000003
こめ　［もち米製品］　もち　　,4.0,0.6,50.8,0.6146000000000001,64.76799999999999
こめ　［もち米製品］　赤飯　　,4.3,0.6,41.9,1.403,123.94300000000001
こめ　［もち米製品］　あくまき　　,2.3,1.8,25.7,0.011,339.24
こめ　［もち米製品］　白玉粉　　,6.3,1.0,80.0,0.465,64.08300000000001
こめ　［もち米製品］　道明寺粉　　,7.1,0.7,80.4,0.716,108.02000000000001
こめ　［その他］　米ぬか　　,13.4,19.6,48.8,58.04820000000001,4421.027999999999
そば　そば粉　全層粉　　,12.0,3.1,69.6,14.298000000000002,1025.889
そば　そば粉　内層粉　　,6.0,1.6,77.6,6.3847000000000005,417.481
そば　そば粉　中層粉　　,10.2,2.7,71.6,14.392399999999999,1108.0089999999998
そば　そば粉　表層粉　　,15.0,3.6,65.1,23.322200000000002,1836.2310000000002
そば　そば米　　　,9.6,2.5,73.7,8.822999999999999,817.14
そば　そば　生　　,9.8,1.9,54.5,7.2445,417.52599999999995
そば　そば　ゆで　　,4.8,1.0,26.0,1.8507000000000002,153.705
そば　干しそば　乾　　,14.0,2.3,66.7,6.965000000000002,1469.5499999999997
そば　干しそば　ゆで　　,4.8,0.7,22.1,1.6749999999999998,181.73000000000002
とうもろこし　玄穀　黄色種　　,8.6,5.0,70.6,8.8693,646.8059999999999
とうもろこし　玄穀　白色種　　,8.6,5.0,70.6,8.496299999999998,646.8059999999999
とうもろこし　コーンミール　黄色種　　,8.3,4.0,72.4,8.042,459.44
とうもろこし　コーンミール　白色種　　,8.3,4.0,72.4,7.658,459.44
とうもろこし　コーングリッツ　黄色種　　,8.2,1.0,76.4,2.4010999999999996,234.786
とうもろこし　コーングリッツ　白色種　　,8.2,1.0,76.4,1.9511000000000003,234.786
とうもろこし　コーンフラワー　黄色種　　,6.6,2.8,76.1,3.403,326.41
とうもろこし　コーンフラワー　白色種　　,6.6,2.8,76.1,3.079,326.41
とうもろこし　ジャイアントコーン　フライ　味付け　　,5.7,11.8,76.6,6.4430000000000005,819.27
とうもろこし　ポップコーン　　　,10.2,22.8,59.6,15.221000000000004,1268.9
とうもろこし　コーンフレーク　　　,7.8,1.7,83.6,6.409599999999999,986.1930000000001
はとむぎ　精白粒　　　,13.3,1.3,72.2,0.916,125.72000000000001
ひえ　精白粒　　　,9.4,3.3,73.2,3.6576,596.336
もろこし　玄穀　　　,10.3,4.7,71.1,11.0494,1206.1070000000002
もろこし　精白粒　　　,9.5,2.6,74.1,5.759,831.03
ライむぎ　全粒粉　　　,12.7,2.7,70.7,4.8345,831.658
ライむぎ　ライ麦粉　　　,8.5,1.6,75.8,2.884,338.31
穀類混合品　五穀　,12.6,2.8,70.2,9.244200000000001,810.596
＜いも類＞きくいも　塊茎　生　　　,1.9,0.4,14.7,12.4037,707.8529999999998
＜いも類＞きくいも　塊茎　水煮　　　,1.6,0.5,11.3,7.859,553.81
＜いも類＞こんにゃく　精粉　　　,3.0,0.1,85.3,2.9895,3310.0339999999997
＜いも類＞こんにゃく　板こんにゃく　精粉こんにゃく　　,0.1,0.0,2.3,0.021,93.53999999999999
＜いも類＞こんにゃく　板こんにゃく　生いもこんにゃく　　,0.1,0.1,3.3,0.022099999999999998,126.98500000000001
＜いも類＞こんにゃく　赤こんにゃく　　　,0.1,0.0,2.5,0.021,191.65
＜いも類＞こんにゃく　凍みこんにゃく　乾　　,3.3,1.4,77.1,1.2409999999999999,2880.68
＜いも類＞こんにゃく　凍みこんにゃく　ゆで　　,0.7,0.3,16.8,0.31300000000000006,620.1600000000001
＜いも類＞こんにゃく　しらたき　　　,0.2,0.0,3.0,0.01,111.64999999999999
＜いも類＞（さつまいも類）さつまいも　塊根　皮むき　生　　,1.2,0.2,31.9,32.7211,599.386
＜いも類＞（さつまいも類）さつまいも　塊根　皮むき　蒸し　　,1.2,0.2,31.9,32.736,599.385
＜いも類＞（さつまいも類）さつまいも　塊根　皮むき　焼き　　,1.4,0.2,39.0,27.164,666.4200000000002
＜いも類＞（さつまいも類）さつまいも　塊根　皮つき　生　　,0.9,0.5,33.1,27.5368,514.206
＜いも類＞（さつまいも類）さつまいも　塊根　皮つき　蒸し　　,0.9,0.2,33.7,23.1329,523.225
＜いも類＞（さつまいも類）さつまいも　塊根　皮つき　天ぷら　　,1.4,6.8,38.4,28.1443,550.476
＜いも類＞（さつまいも類）さつまいも　蒸し切干　　　,3.1,0.6,71.9,13.943,1192.3
＜いも類＞（さつまいも類）むらさきいも　塊根　皮むき　生　　,1.2,0.3,31.7,32.4961,507.513
＜いも類＞（さつまいも類）むらさきいも　塊根　皮むき　蒸し　　,1.2,0.3,31.4,28.37,564.562
＜いも類＞（さといも類）　さといも　球茎　生　　,1.5,0.1,13.1,8.3631,725.149
＜いも類＞（さといも類）　さといも　球茎　水煮　　,1.5,0.1,13.4,6.9788,640.0069999999998
＜いも類＞（さといも類）　さといも　球茎　冷凍　　,2.2,0.1,16.1,6.9719999999999995,437.7
＜いも類＞（さといも類）　セレベス　球茎　生　　,2.2,0.3,19.8,9.183,805.7950000000001
＜いも類＞（さといも類）　セレベス　球茎　水煮　　,2.1,0.3,19.1,6.794700000000001,634.8499999999999
＜いも類＞（さといも類）　たけのこいも　球茎　生　　,1.7,0.4,23.5,8.1733,664.67
＜いも類＞（さといも類）　たけのこいも　球茎　水煮　　,1.6,0.4,21.8,5.8088,541.63
＜いも類＞（さといも類）　みずいも　球茎　生　　,0.7,0.4,27.6,8.8294,401.82099999999997
＜いも類＞（さといも類）　みずいも　球茎　水煮　　,0.7,0.4,26.1,5.719099999999999,413.72799999999995
＜いも類＞（さといも類）　やつがしら　球茎　生　　,3.0,0.7,20.5,9.6601,787.6329999999999
＜いも類＞（さといも類）　やつがしら　球茎　水煮　　,2.7,0.6,20.0,7.4426000000000005,653.361
＜いも類＞じゃがいも　塊茎　生　　　,1.6,0.1,17.6,37.0914,474.819
＜いも類＞じゃがいも　塊茎　蒸し　　　,1.5,0.1,19.7,16.692,376.71
＜いも類＞じゃがいも　塊茎　水煮　　　,1.5,0.1,16.8,22.5583,386.78499999999997
＜いも類＞じゃがいも　フライドポテト　　　,2.9,10.6,32.4,51.393,750.54
＜いも類＞じゃがいも　乾燥マッシュポテト　　　,6.6,0.6,82.8,9.08,1524.86
＜いも類＞ヤーコン　塊根　生　　　,0.6,0.3,12.4,4.421,290.44
＜いも類＞ヤーコン　塊根　水煮　　　,0.6,0.3,9.9,3.0949999999999998,234.42999999999998
＜いも類＞（やまのいも類）　ながいも　いちょういも　塊根　生　,4.5,0.5,22.6,8.8806,692.255
＜いも類＞（やまのいも類）　ながいも　ながいも　塊根　生　,2.2,0.3,13.9,7.4302,494.83399999999995
＜いも類＞（やまのいも類）　ながいも　ながいも　塊根　水煮　,2.0,0.3,12.6,5.1876,490.8219999999999
＜いも類＞（やまのいも類）　ながいも　やまといも　塊根　生　,4.5,0.2,27.1,6.6530000000000005,719.536
＜いも類＞（やまのいも類）　じねんじょ　塊根　生　　,2.8,0.7,26.7,20.7364,619.831
＜いも類＞（やまのいも類）　だいじょ　塊根　生　　,2.6,0.1,25.0,18.683,600.275
＜でん粉・でん粉製品＞（でん粉類）　キャッサバでん粉　　　,0.1,0.2,85.3,0.0,88.42
＜でん粉・でん粉製品＞（でん粉類）　くずでん粉　　　,0.2,0.2,85.6,0.0,39.040000000000006
＜でん粉・でん粉製品＞（でん粉類）　米でん粉　　　,0.2,0.7,89.3,0.0,71.66
＜でん粉・でん粉製品＞（でん粉類）　小麦でん粉　　　,0.2,0.5,86.0,0.0,63.78000000000001
＜でん粉・でん粉製品＞（でん粉類）　サゴでん粉　　　,0.1,0.2,86.1,0.0,29.17
＜でん粉・でん粉製品＞（でん粉類）　さつまいもでん粉　　　,0.1,0.2,82.0,0.0,69.91999999999999
＜でん粉・でん粉製品＞（でん粉類）　じゃがいもでん粉　　　,0.1,0.1,81.6,0.0,92.636
＜でん粉・でん粉製品＞（でん粉類）　とうもろこしでん粉　　　,0.1,0.7,86.3,0.0001,26.444000000000003
＜でん粉・でん粉製品＞（でん粉製品）　くずきり　乾　　,0.2,0.2,87.7,0.0,49.58
＜でん粉・でん粉製品＞（でん粉製品）　くずきり　ゆで　　,0.1,0.1,33.3,0.0,13.42
＜でん粉・でん粉製品＞（でん粉製品）　ごま豆腐　　　,1.5,4.3,9.1,3.075999999999999,135.22
＜でん粉・でん粉製品＞（でん粉製品）　タピオカパール　乾　　,0.0,0.2,87.8,0.0,52.74
＜でん粉・でん粉製品＞（でん粉製品）　タピオカパール　ゆで　　,0.0,0.0,15.4,0.0,6.109999999999999
＜でん粉・でん粉製品＞（でん粉製品）　でん粉めん　生　　,0.1,0.2,32.2,0.0,43.1
＜でん粉・でん粉製品＞（でん粉製品）　でん粉めん　乾　　,0.2,0.3,86.7,0.0,129.22
＜でん粉・でん粉製品＞（でん粉製品）　でん粉めん　乾　ゆで　　,0.0,0.2,20.6,0.0,25.1
＜でん粉・でん粉製品＞（でん粉製品）　はるさめ　緑豆はるさめ　乾　,0.2,0.4,87.5,0.0,60.639
＜でん粉・でん粉製品＞（でん粉製品）　はるさめ　緑豆はるさめ　ゆで　,0.0,0.1,20.6,0.0,6.101
＜でん粉・でん粉製品＞（でん粉製品）　はるさめ　普通はるさめ　乾　,0.0,0.2,86.6,0.0,113.46400000000001
＜でん粉・でん粉製品＞（でん粉製品）　はるさめ　普通はるさめ　ゆで　,0.0,0.0,19.9,0.0,24.111000000000004
（砂糖類）　黒砂糖　　　,1.7,0.0,89.7,3.0636,1434.481
（砂糖類）　和三盆糖　　　,0.2,0.0,98.8,0.492,199.26999999999998
（砂糖類）　車糖　上白糖　　,0.0,0.0,99.2,0.0,4.01
（砂糖類）　車糖　三温糖　　,0.0,0.0,98.7,0.01,28.17
（砂糖類）　ざらめ糖　グラニュー糖　　,0.0,0.0,100.0,0.0001,0.0
（砂糖類）　ざらめ糖　白ざら糖　　,0.0,0.0,100.0,0.0,0.0
（砂糖類）　ざらめ糖　中ざら糖　　,0.0,0.0,100.0,0.0,3.12
（砂糖類）　加工糖　角砂糖　　,0.0,0.0,100.0,0.0,0.11
（砂糖類）　加工糖　氷砂糖　　,0.0,0.0,100.0,0.0,0.1
（砂糖類）　加工糖　コーヒーシュガー　　,0.1,0.0,99.9,0.0,4.41
（砂糖類）　加工糖　粉糖　　,0.0,0.0,99.7,0.0,2.2
（砂糖類）　液糖　しょ糖型液糖　　,0.0,0.0,70.0,0.0,0.01
（砂糖類）　液糖　転化型液糖　　,0.0,0.0,79.3,0.0,4.0
（砂糖類）　氷糖みつ　　　,0.2,0.0,68.2,0.13,10.799999999999999
（でん粉糖類）　粉あめ　　　,0.0,0.0,97.0,0.0,1.1
（でん粉糖類）　水あめ　酵素糖化　　,0.0,0.0,85.0,0.0,1.11
（でん粉糖類）　水あめ　酸糖化　　,0.0,0.0,85.0,0.0,1.11
（でん粉糖類）　ぶどう糖　全糖　　,0.0,0.0,91.0,0.0,1.1
（でん粉糖類）　ぶどう糖　含水結晶　　,0.0,0.0,91.3,0.0,0.11
（でん粉糖類）　ぶどう糖　無水結晶　　,0.0,0.0,99.7,0.0,0.1
（でん粉糖類）　果糖　　　,0.0,0.0,99.9,0.0,0.0
（でん粉糖類）　異性化液糖　ぶどう糖果糖液糖　　,0.0,0.0,75.0,0.0,1.1
（でん粉糖類）　異性化液糖　果糖ぶどう糖液糖　　,0.0,0.0,75.0,0.0,1.1
（でん粉糖類）　異性化液糖　高果糖液糖　　,0.0,0.0,75.0,0.0,1.1
（その他）　黒蜜　,1.0,0.0,50.5,1.7849,812.0619999999999
（その他）　はちみつ　,0.2,0.0,79.7,0.1615,32.050999999999995
（その他）　メープルシロップ　　　,0.1,0.0,66.3,0.15109999999999998,328.931
あずき　全粒　乾　　　,20.3,2.2,58.7,18.355599999999995,2054.5830000000005
あずき　全粒　ゆで　　　,8.9,1.0,24.2,7.2115,636.997
あずき　ゆで小豆缶詰　　　,4.4,0.4,49.2,3.3669999999999995,381.09999999999997
あずき　あん　こしあん　　,9.8,0.6,27.1,5.448999999999998,207.13
あずき　あん　さらしあん　　,26.2,1.0,66.8,8.5744,566.3769999999998
あずき　あん　つぶしあん　　,5.6,0.6,54.0,3.2739999999999996,333.79999999999995
いんげんまめ　全粒　乾　　　,19.9,2.2,57.8,6.005400000000001,2192.2640000000006
いんげんまめ　全粒　ゆで　　　,8.5,1.0,24.8,2.5298,731.2870000000001
いんげんまめ　うずら豆　,6.7,1.3,49.6,1.146,509.04
いんげんまめ　こしあん　　　,9.4,0.9,27.0,1.717,247.59
いんげんまめ　豆きんとん　　　,4.9,0.5,56.2,1.6360000000000001,356.09
えんどう　全粒　青えんどう　乾　　,21.7,2.3,60.4,12.650999999999998,1425.8839999999998
えんどう　全粒　赤えんどう　乾　　,21.7,2.3,60.4,12.495,1425.8839999999998
えんどう　全粒　青えんどう　ゆで　　,9.2,1.0,25.2,4.0306999999999995,397.8789999999999
えんどう　全粒　赤えんどう　ゆで　　,9.2,1.0,25.2,3.9527000000000005,397.8789999999999
えんどう　グリンピース（揚げ豆）　　　,20.8,11.6,58.8,10.45,1858.42
えんどう　塩豆　　　,23.3,2.4,61.5,7.978000000000001,3370.8
えんどう　うぐいす豆　,5.6,0.7,52.9,2.928,427.45
ささげ　全粒　乾　　　,23.9,2.0,55.0,20.9051,2057.602
ささげ　全粒　ゆで　　　,10.2,0.9,23.8,8.255799999999999,641.4839999999999
そらまめ　全粒　乾　　　,26.0,2.0,55.9,10.1855,1772.764
そらまめ　フライビーンズ　　　,24.7,20.8,46.4,13.948,2027.87
そらまめ　おたふく豆　,7.9,1.2,52.2,1.7560000000000002,497.42
そらまめ　ふき豆　,9.6,1.6,52.5,2.239,642.98
そらまめ　しょうゆ豆　,9.8,0.9,37.1,3.102,950.76
だいず　［全粒・全粒製品］　全粒　国産　黄大豆　乾　,33.8,19.7,29.5,32.96150000000001,2804.8380000000006
だいず　［全粒・全粒製品］　全粒　国産　黒大豆　乾　,33.9,18.1,30.8,38.170700000000004,2712.784
だいず　［全粒・全粒製品］　全粒　国産　黄大豆　ゆで　,14.8,9.8,8.4,10.873800000000001,904.409
だいず　［全粒・全粒製品］　全粒　米国産　黄大豆　乾　,33.0,21.7,28.8,28.332599999999996,2755.401
だいず　［全粒・全粒製品］　全粒　中国産　黄大豆　乾　,32.8,19.5,30.8,35.3156,2664.8540000000007
だいず　［全粒・全粒製品］　全粒　ブラジル産　黄大豆　乾　,33.6,22.6,30.7,37.90990000000001,2898.8120000000004
だいず　［全粒・全粒製品］　いり大豆　黄大豆　,37.5,21.6,33.3,33.0414,3131.651
だいず　［全粒・全粒製品］　いり大豆　黒大豆　,36.4,22.0,34.3,36.6507,3098.586
だいず　［全粒・全粒製品］　いり大豆　青大豆　,37.7,20.7,33.9,35.376000000000005,3079.898
だいず　［全粒・全粒製品］　水煮缶詰　黄大豆　　,12.9,6.7,7.7,12.755999999999998,789.02
だいず　［全粒・全粒製品］　蒸し大豆　黄大豆 　,16.6,9.8,13.8,16.183,1521.4399999999998
だいず　［全粒・全粒製品］　きな粉　全粒大豆　黄大豆　,36.7,25.7,28.5,28.325999999999997,3127.367
だいず　［全粒・全粒製品］　きな粉　全粒大豆　青大豆　,37.0,22.8,29.3,33.149899999999995,3107.9390000000008
だいず　［全粒・全粒製品］　きな粉　脱皮大豆　黄大豆　,37.5,25.1,29.5,30.568900000000003,3126.132
だいず　［全粒・全粒製品］　大豆はいが　　,37.8,14.7,39.5,37.70000000000001,2441.69
だいず　［全粒・全粒製品］　ぶどう豆　,14.1,9.4,37.0,15.248000000000001,1295.69
だいず　［豆腐・油揚げ類］　木綿豆腐　,6.6,4.2,1.6,4.998799999999999,527.082
